path,perfect,nan,unclear,total_rows,total_dupes,total_ppts,dupe_ppts
./pending_upload/20190501_20190531/eda/eda_combined_0.csv,4286763,171704,521,29130722,4287284,",mgh001,mgh002,mgh005,mgh006,mgh007,mgh008,mgh009,mgh010,mgh012,mgh013,mgh014,mgh015,mgh018",",mgh001,mgh005,mgh006,mgh008,mgh009,mgh010,mgh012,mgh013,mgh014"
./pending_upload/20190501_20190531/temp/temp_combined_0.csv,1071686,95555,75,7335597,1071761,",mgh001,mgh002,mgh005,mgh006,mgh007,mgh008,mgh009,mgh010,mgh012,mgh013,mgh014,mgh015,mgh018",",mgh001,mgh005,mgh006,mgh008,mgh009,mgh010,mgh012,mgh013,mgh014"
./pending_upload/20190501_20190531/acc/acc_combined_2.csv,12610360,7370,2022,69635780,12612382,",mgh009,mgh010,mgh012,mgh013",",mgh009,mgh010,mgh012,mgh013"
./pending_upload/20190501_20190531/acc/acc_combined_3.csv,1804280,3060,94,28661148,1804374,",mgh013,mgh014,mgh015,mgh018",",mgh014"
./pending_upload/20190501_20190531/acc/acc_combined_1.csv,12372560,2260,785,68858838,12373345,",mgh006,mgh007,mgh008",",mgh006,mgh008"
./pending_upload/20190501_20190531/acc/acc_combined_0.csv,8137101,115440,7328,68062653,8144429,",mgh001,mgh002,mgh005,mgh006",",mgh001,mgh005,mgh006"
./pending_upload/20190601_20190630/eda/eda_combined_0.csv,6219205,187681,388,46081453,6219593,",mgh001,mgh006,mgh007,mgh008,mgh009,mgh010,mgh012,mgh013,mgh017,mgh018,mgh020",",mgh001,mgh006,mgh009,mgh010,mgh012,mgh017"
./pending_upload/20190601_20190630/temp/temp_combined_0.csv,1554847,62610,64,11536333,1554911,",mgh001,mgh006,mgh007,mgh008,mgh009,mgh010,mgh012,mgh013,mgh017,mgh018,mgh020",",mgh001,mgh006,mgh009,mgh010,mgh012,mgh017"
./pending_upload/20190601_20190630/acc/acc_combined_4.csv,10149747,25780,816,68770025,10150563,",mgh012,mgh013,mgh017",",mgh012,mgh013,mgh017"
./pending_upload/20190601_20190630/acc/acc_combined_5.csv,13710,17710,1407,27809240,15117,",mgh017,mgh018,mgh020",",mgh017"
./pending_upload/20190601_20190630/acc/acc_combined_2.csv,15401406,40,3486,69443075,15404892,",mgh007,mgh008,mgh009",",mgh009"
./pending_upload/20190601_20190630/acc/acc_combined_3.csv,1316351,0,30,68833544,1316381,",mgh009,mgh010,mgh012",",mgh010,mgh012"
./pending_upload/20190601_20190630/acc/acc_combined_1.csv,13983300,0,71,69003866,13983371,",mgh006,mgh007",",mgh006"
./pending_upload/20190601_20190630/acc/acc_combined_0.csv,9822890,91760,2598,68468055,9825488,",mgh001,mgh006",",mgh001,mgh006"
./cleaned_and_combined/20190501_20190531/eda/eda_combined_0.csv,0,0,0,24672712,0,",mgh001,mgh002,mgh005,mgh006,mgh007,mgh008,mgh009,mgh010,mgh012,mgh013,mgh014,mgh015,mgh018",","
./cleaned_and_combined/20190501_20190531/temp/temp_combined_0.csv,0,0,0,6168589,0,",mgh001,mgh002,mgh005,mgh006,mgh007,mgh008,mgh009,mgh010,mgh012,mgh013,mgh014,mgh015,mgh018",","
./cleaned_and_combined/20190501_20190531/acc/acc_combined_2.csv,3910,0,972,43444322,4882,",mgh012,mgh013,mgh014,mgh015,mgh018",",mgh013"
./cleaned_and_combined/20190501_20190531/acc/acc_combined_1.csv,0,0,0,77759905,0,",mgh006,mgh007,mgh008,mgh009,mgh010,mgh012",","
./cleaned_and_combined/20190501_20190531/acc/acc_combined_0.csv,0,0,0,78954321,0,",mgh001,mgh002,mgh005,mgh006",","
./cleaned_and_combined/20190601_20190630/eda/eda_combined_0.csv,0,0,0,39674466,0,",mgh001,mgh006,mgh007,mgh008,mgh009,mgh010,mgh012,mgh013,mgh017,mgh018,mgh020",","
./cleaned_and_combined/20190601_20190630/temp/temp_combined_0.csv,0,0,0,9918888,0,",mgh001,mgh006,mgh007,mgh008,mgh009,mgh010,mgh012,mgh013,mgh017,mgh018,mgh020",","
./cleaned_and_combined/20190601_20190630/acc/acc_combined_4.csv,0,0,0,6500403,0,",mgh018,mgh020",","
./cleaned_and_combined/20190601_20190630/acc/acc_combined_2.csv,0,0,0,79002126,0,",mgh009,mgh010,mgh012",","
./cleaned_and_combined/20190601_20190630/acc/acc_combined_3.csv,0,0,0,79870409,0,",mgh012,mgh013,mgh017,mgh018",","
