ppt_id,dev_id,month,stream,perfect,nan,unclear,total_rows,total_dupes
mgh015,2KPY311192,20190501_20190531,temp,0,0,0,47180,0
mgh015,2KPY311192,20190501_20190531,acc,0,0,0,1499930,0
mgh015,2KPY311192,20190501_20190531,eda,0,0,0,188721,0
mgh012,2KNY3111NL,20190501_20190531,temp,34500,30,0,702789,34500
mgh012,2KNY3111NL,20190501_20190531,acc,1129030,0,449,23005202,1129479
mgh012,2KNY3111NL,20190501_20190531,eda,137995,0,0,2810910,137995
mgh013,2KPY31116R,20190501_20190531,temp,270,3530,4,699871,274
mgh013,2KPY31116R,20190501_20190531,acc,12641,10430,1473,22767148,14114
mgh013,2KPY31116R,20190501_20190531,eda,1534,11375,30,2796536,1564
mgh014,2KPY311174,20190501_20190531,temp,55650,0,0,251479,55650
mgh014,2KPY311174,20190501_20190531,acc,1804280,0,94,8182410,1804374
mgh014,2KPY311174,20190501_20190531,eda,222586,0,1,1005888,222587
mgh007,2KPY31119V,20190501_20190531,temp,0,0,0,789423,0
mgh007,2KPY31119V,20190501_20190531,acc,0,0,0,25389913,0
mgh007,2KPY31119V,20190501_20190531,eda,0,0,0,3157589,0
mgh009,2KPY31117K,20190501_20190531,temp,331744,515,2,949893,331746
mgh009,2KPY31117K,20190501_20190531,acc,10789502,0,1230,30883794,10790732
mgh009,2KPY31117K,20190501_20190531,eda,1326869,858,10,3798258,1326879
mgh008,2KNY3111L4,20190501_20190531,temp,0,1115,1,60780,1
mgh008,2KNY3111L4,20190501_20190531,acc,0,2260,82,1901090,82
mgh008,2KNY3111L4,20190501_20190531,eda,0,1144,6,239811,6
mgh001,2KNY3111P2,20190501_20190531,temp,470,89840,68,1360638,538
mgh001,2KNY3111P2,20190501_20190531,acc,15181,115440,6236,41111093,21417
mgh001,2KNY3111P2,20190501_20190531,eda,1898,156585,322,5239571,2220
mgh006,2KPY31119G,20190501_20190531,temp,609775,100,0,1946705,609775
mgh006,2KPY31119G,20190501_20190531,acc,19911200,0,703,63567835,19911903
mgh006,2KPY31119G,20190501_20190531,eda,2438787,0,105,7786121,2438892
mgh018,2KPY31116V,20190501_20190531,temp,0,0,0,6630,0
mgh018,2KPY31116V,20190501_20190531,acc,0,0,0,211660,0
mgh018,2KPY31116V,20190501_20190531,eda,0,0,0,26533,0
mgh010,2KNY311222,20190501_20190531,temp,21387,0,0,368059,21387
mgh010,2KNY311222,20190501_20190531,acc,683097,0,0,11746784,683097
mgh010,2KNY311222,20190501_20190531,eda,85542,0,0,1472189,85542
mgh005,2KNY311223,20190501_20190531,temp,17890,425,0,148270,17890
mgh005,2KNY311223,20190501_20190531,acc,583280,0,1092,4825700,584372
mgh005,2KNY311223,20190501_20190531,eda,71552,1742,47,593073,71599
mgh002,2KNY3111LY,20190501_20190531,temp,0,0,0,3880,0
mgh002,2KNY3111LY,20190501_20190531,acc,0,0,0,125860,0
mgh002,2KNY3111LY,20190501_20190531,eda,0,0,0,15522,0
mgh001,2KNY3111P2,20190701_20190731,acc,0,0,0,0,0
mgh001,2KNY3111P2,20190701_20190731,eda,0,0,0,0,0
mgh001,2KNY3111P2,20190701_20190731,temp,0,0,0,0,0
mgh006,2KPY31119G,20190701_20190731,acc,0,0,0,82503133,0
mgh006,2KPY31119G,20190701_20190731,eda,0,0,13,10129793,13
mgh006,2KPY31119G,20190701_20190731,temp,0,0,0,2532511,0
mgh007,2KPY31119V,20190701_20190731,acc,0,0,0,24370215,0
mgh007,2KPY31119V,20190701_20190731,eda,0,0,0,3018195,0
mgh007,2KPY31119V,20190701_20190731,temp,0,0,0,754570,0
mgh009,2KPY31117K,20190701_20190731,acc,0,0,0,48675545,0
mgh009,2KPY31117K,20190701_20190731,eda,0,0,0,5984919,0
mgh009,2KPY31117K,20190701_20190731,temp,0,0,0,1496268,0
mgh010,2KNY311222,20190701_20190731,acc,0,0,0,52374663,0
mgh010,2KNY311222,20190701_20190731,eda,0,0,0,6553243,0
mgh010,2KNY311222,20190701_20190731,temp,0,0,0,1638367,0
mgh012,2KNY3111NL,20190701_20190731,acc,0,0,0,20936983,0
mgh012,2KNY3111NL,20190701_20190731,eda,0,0,0,2560086,0
mgh012,2KNY3111NL,20190701_20190731,temp,0,0,0,640040,0
mgh018,2KPY31116R,20190701_20190731,acc,0,2630,0,6979538,0
mgh018,2KPY31116R,20190701_20190731,eda,0,923,0,853129,0
mgh018,2KPY31116R,20190701_20190731,temp,0,230,0,213283,0
mgh018,2KPY31116V,20190701_20190731,acc,0,0,0,10221700,0
mgh018,2KPY31116V,20190701_20190731,eda,0,0,0,1276106,0
mgh018,2KPY31116V,20190701_20190731,temp,0,0,0,319035,0
mgh001,2KNY3111P2,20190801_20190831,acc,19640,0,0,8382862,19640
mgh001,2KNY3111P2,20190801_20190831,eda,2444,0,0,1039750,2444
mgh001,2KNY3111P2,20190801_20190831,temp,615,0,0,259955,615
mgh006,2KPY31119G,20190801_20190831,acc,2243320,0,31,85854472,2243351
mgh006,2KPY31119G,20190801_20190831,eda,276367,0,1,10545699,276368
mgh006,2KPY31119G,20190801_20190831,temp,69095,10,0,2636514,69095
mgh007,2KPY31119V,20190801_20190831,acc,4090,0,0,49702043,4090
mgh007,2KPY31119V,20190801_20190831,eda,507,0,0,6144961,507
mgh007,2KPY31119V,20190801_20190831,temp,125,0,0,1536286,125
mgh009,2KPY31117K,20190801_20190831,acc,0,0,0,14491530,0
mgh009,2KPY31117K,20190801_20190831,eda,0,0,0,1780883,0
mgh009,2KPY31117K,20190801_20190831,temp,0,0,0,445235,0
mgh010,2KNY311222,20190801_20190831,acc,0,0,0,44826519,0
mgh010,2KNY311222,20190801_20190831,eda,0,0,0,5607380,0
mgh010,2KNY311222,20190801_20190831,temp,0,0,0,1401886,0
mgh012,2KNY3111NL,20190801_20190831,acc,0,0,0,17437021,0
mgh012,2KNY3111NL,20190801_20190831,eda,0,0,0,2130992,0
mgh012,2KNY3111NL,20190801_20190831,temp,0,0,0,532765,0
mgh018,2KPY31116R,20190801_20190831,acc,0,4590,0,17135620,0
mgh018,2KPY31116R,20190801_20190831,eda,0,1469,0,2088026,0
mgh018,2KPY31116R,20190801_20190831,temp,0,360,0,522011,0
mgh001,2KNY3111P2,20190601_20190630,acc,7960,91760,2576,24468055,10536
mgh001,2KNY3111P2,20190601_20190630,eda,988,123968,126,3156228,1114
mgh001,2KNY3111P2,20190601_20190630,temp,250,42915,15,801016,265
mgh006,2KPY31119G,20190601_20190630,acc,23798230,0,93,105003866,23798323
mgh006,2KPY31119G,20190601_20190630,eda,2914730,104,2,12862890,2914732
mgh006,2KPY31119G,20190601_20190630,temp,728700,0,0,3215781,728700
mgh007,2KPY31119V,20190601_20190630,acc,0,0,0,14007995,0
mgh007,2KPY31119V,20190601_20190630,eda,0,0,0,1746124,0
mgh007,2KPY31119V,20190601_20190630,temp,0,0,0,436541,0
mgh008,2KNY3111L4,20190601_20190630,acc,0,0,0,1435080,0
mgh008,2KNY3111L4,20190601_20190630,eda,0,0,0,182364,0
mgh008,2KNY3111L4,20190601_20190630,temp,0,0,0,45595,0
mgh009,2KPY31117K,20190601_20190630,acc,15401406,40,3486,79683445,15404892
mgh009,2KPY31117K,20190601_20190630,eda,1894046,0,21,9799257,1894067
mgh009,2KPY31117K,20190601_20190630,temp,473545,0,3,2449876,473548
mgh010,2KNY311222,20190601_20190630,acc,1000301,0,30,47150099,1000331
mgh010,2KNY311222,20190601_20190630,eda,125106,130,13,5908717,125119
mgh010,2KNY311222,20190601_20190630,temp,31272,30,0,1477196,31272
mgh012,2KNY3111NL,20190601_20190630,acc,10465640,0,16,61841575,10465656
mgh012,2KNY3111NL,20190601_20190630,eda,1282255,0,0,7569417,1282255
mgh012,2KNY3111NL,20190601_20190630,temp,320570,0,0,1892410,320570
mgh013,2KPY31116R,20190601_20190630,acc,2,22110,111,8928450,113
mgh013,2KPY31116R,20190601_20190630,eda,0,23101,0,1119294,0
mgh013,2KPY31116R,20190601_20190630,temp,0,5770,0,279818,0
mgh017,2KPY31117F,20190601_20190630,acc,16890,20620,2096,18674960,18986
mgh017,2KPY31117F,20190601_20190630,eda,2080,39663,226,2343107,2306
mgh017,2KPY31117F,20190601_20190630,temp,510,13715,46,589590,556
mgh018,2KPY31116V,20190601_20190630,acc,0,760,0,6158930,0
mgh018,2KPY31116V,20190601_20190630,eda,0,715,0,771615,0
mgh018,2KPY31116V,20190601_20190630,temp,0,180,0,192895,0
mgh020,2KPY31113P,20190601_20190630,acc,0,0,0,4975350,0
mgh020,2KPY31113P,20190601_20190630,eda,0,0,0,622440,0
mgh020,2KPY31113P,20190601_20190630,temp,0,0,0,155615,0
